track type=bedGraph name=Eye3_corrected_hic_matri_directionality_index
chr2L	6590000	6600000	-1.1079595083075553e-05
chr2L	6600000	6610000	-0.005512477771789994
chr2L	6610000	6620000	0.0003091606006965569
chr2L	6620000	6630000	0.01014810493932351
chr2L	6630000	6640000	0.00017491682228758265
chr2L	6640000	6650000	-0.0046873237441362615
chr2L	6650000	6660000	-0.007571653372075193
chr2L	6660000	6670000	-0.035589561427780775
chr2L	6680000	6690000	0.03934064299278268
chr2L	6690000	6700000	0.015095396679739512
chr2L	6700000	6710000	8.648376129574237e-05
chr2L	6710000	6720000	0.0003720699232650976
chr2L	6720000	6730000	0.005774881506976631
chr2L	6730000	6740000	0.0033262242470149463
chr2L	6740000	6750000	0.0068060380094528364
chr2L	6750000	6760000	0.0005085733136919539
chr2L	6760000	6770000	-0.0004752433380738261
chr2L	6770000	6780000	-0.0008042721177972251
chr2L	6780000	6790000	0.00036159880617837935
chr2L	6790000	6800000	-0.002682590008698586
chr2L	6800000	6810000	0.007206725696821957
chr2L	6810000	6820000	0.0006481639191046082
chr2L	6820000	6830000	-1.3769874228954404e-07
chr2L	6830000	6840000	9.620923577811123e-05
chr2L	6840000	6850000	-0.002772584641455369
chr2L	6850000	6860000	0.0009868135069538418
chr2L	6860000	6870000	6.825962869410961e-05
chr2L	6870000	6880000	-0.00869764554226081
chr2L	6880000	6890000	-0.08204576148650847
chr2L	6900000	6910000	-0.010914242851894653
chr2L	6910000	6920000	-0.005690004928015686
chr2L	6920000	6930000	0.0397042137560157
chr2L	6930000	6940000	-6.616006423758228e-10
chr2L	6940000	6950000	-0.008380502661322271
chr2L	6950000	6960000	-0.0015826337905640096
chr2L	6960000	6970000	-0.036517652588523415
chr2L	6970000	6980000	0.0677018201949586
chr2L	6980000	6990000	0.0026055919092341446
chr2L	7000000	7010000	4.889742182442186e-05
chr2L	7010000	7020000	-0.0030020760287257546
chr2L	7020000	7030000	-0.022080597018600167
chr2L	7030000	7040000	-0.01841836052488957
chr2L	7040000	7050000	0.0037351037603764003
chr2L	7050000	7060000	0.006227882295496305
chr2L	7060000	7070000	0.02523135122268469
chr2L	7070000	7080000	0.07136785062891829
chr2L	7080000	7090000	0.06703073465866317
chr2L	7090000	7100000	0.055297312430888736
chr2L	7100000	7110000	0.019427833334443034
chr2L	7110000	7120000	0.002504732679748696
chr2L	7120000	7130000	-0.0011474175368131824
chr2L	7130000	7140000	-0.002366986286395417
chr2L	7140000	7150000	-0.004407543680248435
chr2L	7150000	7160000	-0.0276582791623963
chr2L	7160000	7170000	-0.04662363158440754
chr2L	7170000	7180000	-0.020625282144559744
chr2L	7180000	7190000	-0.009014865962196337
chr2L	7190000	7200000	-0.002810601482148518
chr2L	7200000	7210000	0.0014917957316270501
chr2L	7210000	7220000	-0.0002653751817279922
chr2L	7220000	7230000	0.00322644913095316
chr2L	7230000	7240000	0.00022588623913906387
chr2L	7240000	7250000	0.0009130759056416614
chr2L	7250000	7260000	0.003570661658071275
chr2L	7260000	7270000	0.00416961564573887
chr2L	7270000	7280000	0.0003389911193997723
chr2L	7280000	7290000	0.010372396861171461
chr2L	7290000	7300000	0.02393605023763675
chr2L	7300000	7310000	0.01971480078114722
chr2L	7310000	7320000	-0.00043117810241002425
chr2L	7320000	7330000	1.8795200871135662e-05
chr2L	7330000	7340000	-0.014133613371396495
chr2L	7350000	7360000	-0.020783986377505656
chr2L	7360000	7370000	-0.011483951577134893
chr2L	7370000	7380000	-0.030784540468721023
chr2L	7380000	7390000	-0.03186276870911787
chr2L	7390000	7400000	-0.008680942154928322
chr2L	7400000	7410000	-0.008244209605167828
chr2L	7410000	7420000	-0.009001014856132573
chr2L	7420000	7430000	0.0034492312290536928
chr2L	7430000	7440000	0.0068519996244592605
chr2L	7440000	7450000	0.029424810477930892
chr2L	7450000	7460000	0.010186645084781367
chr2L	7460000	7470000	0.004901167975283433
chr2L	7470000	7480000	-2.653755578183097e-06
chr2L	7480000	7490000	-0.02618928314405834
chr2L	7490000	7500000	-0.0025977678701686628
chr2L	7500000	7510000	0.029896013683009964
chr2L	7510000	7520000	0.007257033967951698
chr2L	7520000	7530000	-0.0007239135306171876
chr2L	7530000	7540000	-0.00031949034582188574
chr2L	7540000	7550000	0.03693266736780797
chr2L	7550000	7560000	0.04056820622927806
chr2L	7560000	7570000	0.005752329735771948
chr2L	7570000	7580000	1.0976177421041566e-05
chr2L	7580000	7590000	-8.30632063705325e-06
chr2L	7590000	7600000	-6.995075916770093e-05
chr2L	7600000	7610000	4.420710321411302e-06
chr2L	7610000	7620000	-0.0013626185966682483
chr2L	7620000	7630000	-0.016838460710068386
chr2L	7630000	7640000	-0.003983523934943053
chr2L	7640000	7650000	0.002633696639919965
chr2L	7650000	7660000	-0.0005419829717203356
chr2L	7660000	7670000	7.969364096298013e-05
chr2L	7670000	7680000	-0.00020066275941985436
chr2L	7680000	7690000	-1.2180366594172931e-05
chr2L	7690000	7700000	-0.005630558647359325
chr2L	7700000	7710000	-2.4838704643186175e-05
chr2L	7710000	7720000	-0.00034468379522240944
chr2L	7720000	7730000	-0.02029207433690092
chr2L	7740000	7750000	1.8210203419108876e-06
chr2L	7750000	7760000	-0.006173830739084539
chr2L	7760000	7770000	-0.012481776760341524
chr2L	7770000	7780000	-0.001672191629227039
chr2L	7780000	7790000	0.009415688757351975
chr2L	7790000	7800000	-0.0020680936259129456
chr2L	7800000	7810000	-0.024034858173071258
chr2L	7810000	7820000	-0.00025528511770057916
chr2L	7820000	7830000	-0.023615428938794737
chr2L	7830000	7840000	0.024334652387279162
chr2L	7840000	7850000	0.009267397410052764
chr2L	7850000	7860000	0.004127508891783026
chr2L	7860000	7870000	-0.00021106280187595
chr2L	7870000	7880000	0.009737213974202057
chr2L	7880000	7890000	0.012013817796403743
chr2L	7890000	7900000	0.08778584464302204
chr2L	7900000	7910000	0.06990232333299418
chr2L	7910000	7920000	0.049134293181121474
chr2L	7920000	7930000	0.006624445165616567
chr2L	7930000	7940000	-0.0010231999712693321
chr2L	7940000	7950000	-0.01426753335803765
chr2L	7950000	7960000	-0.05470879689265391
chr2L	7960000	7970000	-0.135100262431254
chr2L	7970000	7980000	-0.1667873420755503
chr2L	7980000	7990000	-0.030824195722818512
chr2L	7990000	8000000	-0.07405868138249388
chr2L	8000000	8010000	-0.012843428876549951
chr2L	8020000	8030000	0.04599336066830409
chr2L	8030000	8040000	0.012731661682505032
chr2L	8040000	8050000	0.06738486133962386
chr2L	8050000	8060000	0.08114367809954381
chr2L	8060000	8070000	3.712108151839029e-05
chr2L	8070000	8080000	-0.013921944272399983
chr2L	8080000	8090000	0.013697918227673451
chr2L	8090000	8100000	0.029374531072386724
chr2L	8100000	8110000	0.0054834201471938675
chr2L	8110000	8120000	-0.0011388738357941933
chr2L	8120000	8130000	-0.009773078467158865
chr2L	8130000	8140000	0.0006537171725375045
chr2L	8140000	8150000	0.0012479036994796177
chr2L	8150000	8160000	-0.002290294806389449
chr2L	8160000	8170000	-0.001220781155748797
chr2L	8170000	8180000	0.01547327638080021
chr2L	8180000	8190000	0.0003338135201848438
chr2L	8190000	8200000	-0.0019770622399971085
chr2L	8200000	8210000	-0.006087978694503764
chr2L	8210000	8220000	-0.009659325354312907
chr2L	8220000	8230000	2.179332474551641e-05
chr2L	8230000	8240000	-9.220301349595302e-06
chr2L	8240000	8250000	-0.000318916502517742
chr2L	8250000	8260000	-8.160342842014377e-06
chr2L	8260000	8270000	-0.002883772748198843
chr2L	8270000	8280000	0.0005826622677588294
chr2L	8280000	8290000	-0.005857594591861936
chr2L	8290000	8300000	-0.08077731733415718
chr2L	8300000	8310000	0.022030195371221365
chr2L	8310000	8320000	0.005204486347789875
chr2L	8320000	8330000	-0.0023242998732214623
chr2L	8330000	8340000	-0.00011875918259418433
chr2L	8340000	8350000	-0.0012316332039325234
chr2L	8350000	8360000	-0.016366893657405606
chr2L	8360000	8370000	-0.0013335976084339722
chr2L	8370000	8380000	0.000920682290185442
chr2L	8380000	8390000	-0.007513052420272414
chr2L	8390000	8400000	-0.05158624643450711
chr2L	8410000	8420000	0.03974653753663564
chr2L	8420000	8430000	0.04003476078868147
chr2L	8430000	8440000	0.021947126405150327
chr2L	8440000	8450000	-0.01827534858607236
chr2L	8460000	8470000	-0.000110688595985105
chr2L	8470000	8480000	-0.002388127530706478
chr2L	8480000	8490000	0.03948333720675061
chr2L	8490000	8500000	7.083820172700117e-05
chr2L	8500000	8510000	-0.0012742003486414352
chr2L	8510000	8520000	-0.014420925091042397
chr2L	8520000	8530000	-0.049414604257261394
chr2L	8530000	8540000	-0.00013328049245817488
chr2L	8540000	8550000	0.05568956431753156
chr2L	8550000	8560000	0.06823959739139553
chr2L	8560000	8570000	0.030179793557360085
chr2L	8570000	8580000	0.01348002184235457
chr2L	8580000	8590000	-0.0004046647408444447
chr2L	8600000	8610000	0.0074554750758301525
chr2L	8610000	8620000	-0.00013227856253976702
chr2L	8620000	8630000	-0.004924689705412054
chr2L	8630000	8640000	-0.029280359019252272
chr2L	8640000	8650000	-0.0064438688325586975
chr2L	8650000	8660000	-0.055034166329265735
chr2L	8670000	8680000	-0.0026010820996697115
chr2L	8680000	8690000	-0.017849622191387547
chr2L	8690000	8700000	-0.001618567334259953
chr2L	8700000	8710000	-0.0070417100668178564
chr2L	8710000	8720000	-0.00684326948895931
chr2L	8730000	8740000	-0.002187004349614355
chr2L	8740000	8750000	0.04790543911693066
chr2L	8750000	8760000	0.03833632357569627
chr2L	8760000	8770000	0.059929117228231604
chr2L	8770000	8780000	0.0305444313384952
chr2L	8780000	8790000	0.011682991772456977
chr2L	8790000	8800000	0.0021253292153432437
chr2L	8800000	8810000	0.0012522527053276
chr2L	8820000	8830000	0.019289590913149378
chr2L	8830000	8840000	0.00415566673820464
chr2L	8840000	8850000	-0.0012194212381551705
chr2L	8850000	8860000	-0.009861541923992564
chr2L	8860000	8870000	-0.02796231431941402
chr2L	8870000	8880000	-0.04915450311952292
chr2L	8880000	8890000	-0.03348265558164556
chr2L	8890000	8900000	-0.006757781520686387
chr2L	8900000	8910000	0.0003775612369580056
chr2L	8910000	8920000	-0.004274059807003705
chr2L	8920000	8930000	-0.01291130788893083
chr2L	8930000	8940000	-0.05579349701677145
chr2L	8940000	8950000	-0.09355149916348239
chr2L	8950000	8960000	-0.11981708258343828
chr2L	8980000	8990000	-0.003636493220356894
chr2L	9010000	9020000	0.21154777658201898
chr2L	9020000	9030000	0.08224206557764537
chr2L	9030000	9040000	0.05764061878092992
chr2L	9040000	9050000	0.016269187614092386
chr2L	9050000	9060000	0.0043405587688418274
chr2L	9060000	9070000	-0.0002829548724885352
chr2L	9070000	9080000	-0.027566898963951085
chr2L	9090000	9100000	0.028559170598079754
chr2L	9100000	9110000	0.005364636823791782
chr2L	9110000	9120000	0.0024845110659571005
chr2L	9120000	9130000	0.0018624997482902994
chr2L	9130000	9140000	0.027199215373491556
chr2L	9140000	9150000	0.0003316546361156478
chr2L	9150000	9160000	-0.0010926044720301316
chr2L	9160000	9170000	-0.0008751676694991865
chr2L	9170000	9180000	0.0677596053740322
chr2L	9180000	9190000	0.0611824275287865
chr2L	9190000	9200000	0.004782778045701174
chr2L	9200000	9210000	-0.012741338632891164
chr2L	9210000	9220000	-0.0013526657613331366
chr2L	9220000	9230000	-0.03019242360989289
chr2L	9230000	9240000	-0.03046635380627063
chr2L	9240000	9250000	-0.004466363341297191
chr2L	9250000	9260000	-0.0001171897588206719
chr2L	9260000	9270000	0.00020998649415622988
chr2L	9270000	9280000	0.05153994174629406
chr2L	9280000	9290000	0.018203553173992505
chr2L	9290000	9300000	0.00803201234492955
chr2L	9300000	9310000	0.0005833095508160997
chr2L	9310000	9320000	-0.01120906063789096
chr2L	9320000	9330000	-0.0030096294870812857
chr2L	9330000	9340000	-0.013336093351580737
chr2L	9340000	9350000	-0.0031954833811079614
chr2L	9350000	9360000	-0.0018181791469107347
chr2L	9360000	9370000	-0.003703437943031682
chr2L	9370000	9380000	-0.012566999989472836
chr2L	9380000	9390000	-0.0015131242535525702
chr2L	9390000	9400000	-0.0018219189056642973
chr2L	9400000	9410000	-0.03439080506404674
chr2L	9410000	9420000	-0.0022434535347774947
chr2L	9420000	9430000	-0.0029905084252985522
chr2L	9430000	9440000	-0.026919958688617456
chr2L	9440000	9450000	-0.025069789169316653
chr2L	9450000	9460000	-0.00912872926756128
chr2L	9460000	9470000	-0.1499481594225071
chr2L	9490000	9500000	0.08700276955288244
chr2L	9500000	9510000	0.03415469202963113
chr2L	9510000	9520000	0.0009877985415786585
chr2L	9520000	9530000	0.011378490460656995
chr2L	9530000	9540000	0.03134697498292528
chr2L	9540000	9550000	0.004459369575323313
chr2L	9550000	9560000	-0.000599521247400656
chr2L	9560000	9570000	-0.00179105624643963
chr2L	9570000	9580000	0.009161091724043443
chr2L	9580000	9590000	0.024843322038080755
chr2L	9590000	9600000	7.062010522264728e-05
chr2L	9600000	9610000	-0.04212634162940564
chr2L	9610000	9620000	-0.07373450829876035
chr2L	9630000	9640000	0.00726485046163291
chr2L	9640000	9650000	0.0034630493340423443
chr2L	9650000	9660000	-0.010753831105184786
chr2L	9670000	9680000	0.01944867837227204
chr2L	9680000	9690000	0.0009971146385496514
chr2L	9690000	9700000	1.2429141334771716e-07
chr2L	9700000	9710000	0.004383892670282786
chr2L	9710000	9720000	0.016304204255778335
chr2L	9720000	9730000	0.0026271581203923663
chr2L	9730000	9740000	0.0002960657164801817
chr2L	9740000	9750000	0.0038794094065715485
chr2L	9750000	9760000	-5.363564633560175e-05
chr2L	9760000	9770000	0.0078056822308019205
chr2L	9770000	9780000	-0.0011528509051819936
chr2L	9780000	9790000	0.0028735221326467698
chr2L	9790000	9800000	0.004569734251460834
chr2L	9800000	9810000	0.00911411121396078
chr2L	9810000	9820000	0.0024722195529418307
chr2L	9820000	9830000	-0.0011704752004282292
chr2L	9830000	9840000	0.0004172414363080389
chr2L	9840000	9850000	-0.013444086921736969
chr2L	9850000	9860000	-0.01020781135496186
chr2L	9860000	9870000	-0.04498697896599351
chr2L	9870000	9880000	-0.0680449081562236
chr2L	9880000	9890000	-0.02383909026878948
chr2L	9890000	9900000	0.002077852589802756
chr2L	9900000	9910000	0.05488895145112535
chr2L	9910000	9920000	0.004162870988693427
chr2L	9920000	9930000	0.009412815149932996
chr2L	9930000	9940000	0.0006876757750005146
chr2L	9940000	9950000	-0.001133351677825718
chr2L	9950000	9960000	-0.010213841369852553
chr2L	9960000	9970000	-0.06605179676812534
chr2L	9980000	9990000	0.01817335775201928
chr2L	9990000	10000000	0.0007516658516268569
chr2L	10000000	10010000	-0.0036604066092423638
chr2L	10010000	10020000	0.01100083926213848
chr2L	10020000	10030000	0.0038733720655136005
chr2L	10030000	10040000	0.014370572358514608
chr2L	10040000	10050000	0.002346251818855883
chr2L	10050000	10060000	0.0012203459478831065
chr2L	10060000	10070000	0.008954989959873618
chr2L	10070000	10080000	1.5103505846501013e-05
chr2L	10080000	10090000	0.002623525599989676
chr2L	10090000	10100000	0.0011195524685706309
chr2L	10100000	10110000	-0.0017276573476347006
chr2L	10110000	10120000	-0.0004865058068390785
chr2L	10120000	10130000	-0.00503548153442116
chr2L	10130000	10140000	-0.032657445219739276
chr2L	10140000	10150000	-0.008298419157332582
chr2L	10150000	10160000	-0.08258056065359037
chr2L	10170000	10180000	-0.05964450793568226
chr2L	10180000	10190000	-0.10031157083170522
chr2L	10190000	10200000	-0.13345825834489447
chr2L	10210000	10220000	0.0297199141086983
chr2L	10220000	10230000	-0.006016502688771738
chr2L	10240000	10250000	0.09380266858692574
chr2L	10250000	10260000	-7.63943764882524e-06
chr2L	10270000	10280000	0.0757542275220224
chr2L	10290000	10300000	0.13696221436572614
chr2L	10300000	10310000	0.058100261318353004
chr2L	10310000	10320000	0.033017627276720904
chr2L	10320000	10330000	0.00043181819190839184
chr2L	10330000	10340000	0.00037980119128586934
chr2L	10340000	10350000	-0.0024917306559156653
chr2L	10350000	10360000	-0.0053096303935022526
chr2L	10360000	10370000	-0.013021577937853713
chr2L	10370000	10380000	-0.0026418748311067375
chr2L	10380000	10390000	-0.006562067641639822
chr2L	10390000	10400000	-0.06473594226949099
chr2L	10400000	10410000	-0.14102230001545088
chr2L	10420000	10430000	0.021690281827744164
chr2L	10430000	10440000	0.029818594485123143
chr2L	10440000	10450000	0.025478751703154986
chr2L	10450000	10460000	0.009161778942032432
chr2L	10460000	10470000	0.00763688863617169
chr2L	10470000	10480000	-3.5434450175393165e-05
chr2L	10480000	10490000	0.00019437440890824142
chr2L	10490000	10500000	-0.008214717383911399
chr2L	10500000	10510000	-0.0012048798777019667
chr2L	10510000	10520000	-0.007991070061348816
chr2L	10520000	10530000	0.003686119852627815
chr2L	10530000	10540000	0.00369312804705141
chr2L	10540000	10550000	0.004515082630412887
chr2L	10550000	10560000	0.012442583015540909
chr2L	10560000	10570000	0.01246785616933635
chr2L	10570000	10580000	0.008831171241328543
chr2L	10580000	10590000	0.0030126674116206353
chr2L	10600000	10610000	0.004199442538239027
chr2L	10610000	10620000	5.7103437416135585e-05
chr2L	10620000	10630000	0.00014137717983516243
chr2L	10630000	10640000	-0.002794358189935422
chr2L	10640000	10650000	-0.008650446687616732
chr2L	10650000	10660000	-0.004958994489078989
chr2L	10660000	10670000	-0.008292653631434528
chr2L	10670000	10680000	-0.0026391326584118066
chr2L	10680000	10690000	0.0025982925952408847
chr2L	10690000	10700000	-5.410945493814821e-05
chr2L	10700000	10710000	-0.005396831967385944
chr2L	10710000	10720000	-0.007162469285294033
chr2L	10720000	10730000	0.004650642054250662
chr2L	10730000	10740000	0.005530273154856017
chr2L	10740000	10750000	-0.0006622932344440975
chr2L	10750000	10760000	0.0004142365124883766
chr2L	10760000	10770000	0.006947051743741613
chr2L	10770000	10780000	0.0066731845423172766
chr2L	10780000	10790000	9.32085281001852e-05
chr2L	10790000	10800000	-0.0001616185074552603
chr2L	10800000	10810000	-8.701318194655921e-05
chr2L	10810000	10820000	0.011043420296311774
chr2L	10820000	10830000	4.582226505573643e-06
chr2L	10830000	10840000	0.00020290985038989897
chr2L	10840000	10850000	0.003565182884927705
chr2L	10850000	10860000	-0.00031499223257907817
chr2L	10860000	10870000	1.7257537027918023e-05
chr2L	10870000	10880000	-0.00026149473209983955
chr2L	10880000	10890000	-0.0024420547707628597
chr2L	10890000	10900000	-0.006452723659161397
chr2L	10900000	10910000	-0.005240786146128761
chr2L	10910000	10920000	-0.012099913511431824
chr2L	10920000	10930000	-0.05057790960093215
chr2L	10930000	10940000	-0.0409418857375056
chr2L	10940000	10950000	-0.10872841486524351
chr2L	10960000	10970000	0.00557795987091534
chr2L	10970000	10980000	0.010683760498183394
chr2L	10980000	10990000	9.636601799022405e-05
chr2L	10990000	11000000	-0.007583758068002899
chr2L	11010000	11020000	0.08745679001849713
chr2L	11020000	11030000	0.09311029843492585
chr2L	11030000	11040000	0.04516854919908274
chr2L	11040000	11050000	0.02113714972753294
chr2L	11050000	11060000	0.0006373077276194171
